45.69	-102.4393536	-9.78E-03	0.000668812	6.60E-06	3.15	0.2774
46.01	-105.4482582	-1.04E-02	0.000710138	7.11E-06	3.15	0.2780
46.33	-108.5761589	-1.10E-02	0.000754077	7.66E-06	3.15	0.2786
46.66	-111.8275908	-1.17E-02	0.000800816	8.24E-06	3.15	0.2791
46.99	-115.2064438	-1.24E-02	0.000850544	8.87E-06	3.15	0.2797
47.33	-118.7171285	-1.32E-02	0.000903455	9.55E-06	3.14	0.2803
47.67	-122.3632831	-1.40E-02	0.00095977	1.03E-05	3.14	0.2809
48.02	-126.1492665	-1.48E-02	0.001019712	1.11E-05	3.14	0.2815
48.37	-130.0776238	-1.57E-02	0.001083534	1.19E-05	3.14	0.2821
48.72	-134.1522903	-1.66E-02	0.001151476	1.28E-05	3.13	0.2827
49.09	-138.3753407	-1.76E-02	0.001223828	1.38E-05	3.13	0.2834
49.45	-142.7494868	-1.86E-02	0.001300858	1.49E-05	3.13	0.2840
49.83	-147.2756057	-1.97E-02	0.001382883	1.60E-05	3.12	0.2846
50.21	-151.9551471	-2.08E-02	0.001470211	1.72E-05	3.12	0.2852
50.59	-156.7875745	-2.19E-02	0.001563197	1.85E-05	3.12	0.2859
50.98	-161.7726922	-2.32E-02	0.001662173	1.99E-05	3.11	0.2865
51.38	-166.9073546	-2.44E-02	0.001767518	2.14E-05	3.11	0.2872
51.78	-170.1269853	-2.53E-02	0.001847421	2.27E-05	3.11	0.2878
52.19	-171.5597995	-2.59E-02	0.001902399	2.36E-05	3.10	0.2885
52.61	-172.8096489	-2.63E-02	0.001957006	2.46E-05	3.10	0.2892
53.03	-173.8590374	-2.68E-02	0.002010941	2.55E-05	3.09	0.2898
53.46	-174.6914437	-2.72E-02	0.002063917	2.65E-05	3.09	0.2905
53.90	-175.2895233	-2.75E-02	0.002115619	2.75E-05	3.09	0.2912
54.34	-175.6357059	-2.78E-02	0.002165644	2.84E-05	3.08	0.2919
54.79	-175.7148752	-2.80E-02	0.002213642	2.94E-05	3.08	0.2926
55.25	-175.5107237	-2.82E-02	0.00225919	3.03E-05	3.07	0.2933
55.72	-175.0094075	-2.82E-02	0.002301853	3.12E-05	3.07	0.2940
56.19	-174.1974375	-2.82E-02	0.002341164	3.21E-05	3.06	0.2947
56.67	-173.0644912	-2.81E-02	0.002376654	3.29E-05	3.06	0.2954
57.16	-171.600748	-2.79E-02	0.002407809	3.37E-05	3.05	0.2962
57.66	-169.9871866	-2.77E-02	0.002438176	3.45E-05	3.04	0.2969
58.17	-168.7575117	-2.76E-02	0.002479691	3.54E-05	3.04	0.2976
58.69	-167.0165979	-2.73E-02	0.002512765	3.63E-05	3.03	0.2984
59.22	-164.7664726	-2.69E-02	0.002536597	3.70E-05	3.03	0.2992
59.75	-161.9655562	-2.63E-02	0.002549137	3.75E-05	3.02	0.2999
60.30	-158.722117	-2.55E-02	0.002551898	3.80E-05	3.01	0.3007
60.85	-155.0669321	-2.47E-02	0.002544496	3.82E-05	3.01	0.3015
61.42	-151.0340628	-2.37E-02	0.002526586	3.83E-05	3.00	0.3023
62.00	-147.7482122	-2.29E-02	0.002529873	3.88E-05	2.99	0.3031
62.59	-146.0610279	-2.25E-02	0.00258384	4.00E-05	2.98	0.3039
63.18	-143.7813363	-2.20E-02	0.002625068	4.10E-05	2.97	0.3048
63.80	-140.9248893	-2.12E-02	0.002652088	4.18E-05	2.97	0.3056
64.42	-137.5203524	-2.03E-02	0.002663474	4.24E-05	2.96	0.3065
65.05	-132.1040369	-1.88E-02	0.002599558	4.18E-05	2.95	0.3073
65.70	-125.6322406	-1.70E-02	0.002484367	4.03E-05	2.94	0.3082
66.36	-119.2473969	-1.51E-02	0.002357151	3.86E-05	2.93	0.3091
67.04	-113.0195816	-1.33E-02	0.002218014	3.67E-05	2.92	0.3100
67.72	-107.0187416	-1.14E-02	0.002067091	3.45E-05	2.91	0.3109
68.43	-101.3240732	-9.67E-03	0.001904954	3.21E-05	2.90	0.3118
69.14	-96.01233336	-7.97E-03	0.00173225	2.94E-05	2.89	0.3128
69.87	-91.16043027	-6.37E-03	0.001549784	2.66E-05	2.88	0.3137
70.62	-86.91685391	-4.92E-03	0.001364818	2.36E-05	2.87	0.3147
71.39	-83.37521095	-3.65E-03	0.001184159	2.07E-05	2.86	0.3157
0.00	-8.576840852	-2.53E-03	0.001034445	1.75E-05	0.00	0.0000

