16.80	0.028250003	-7.46104E-06	-1.46E-07	1480.9
16.60	0.029589243	-7.62122E-06	-1.48E-07	1460.8
16.40	0.030985554	-7.78813E-06	-1.51E-07	1440.6
16.20	0.032441023	-7.9622E-06	-1.53E-07	1420.2
16.00	0.033957663	-8.14388E-06	-1.56E-07	1399.7
15.80	0.035537492	-8.33369E-06	-1.59E-07	1379.0
15.60	0.037182399	-8.53216E-06	-1.62E-07	1358.2
15.40	0.03889437	-8.73994E-06	-1.65E-07	1337.2
15.20	0.04067475	-8.9576E-06	-1.68E-07	1316.1
15.00	0.042525308	-9.18595E-06	-1.72E-07	1294.8
14.63	0.044447156	-9.42569E-06	-1.75E-07	1273.3
14.26	0.046441444	-9.67774E-06	-1.79E-07	1251.6
13.89	0.04850869	-9.94302E-06	-1.83E-07	1229.8
13.53	0.050649408	-1.02226E-05	-1.87E-07	1207.8
13.16	0.052863413	-1.05176E-05	-1.92E-07	1185.6
12.79	0.055150391	-1.08293E-05	-1.96E-07	1163.2
12.42	0.057508859	-1.11592E-05	-2.01E-07	1140.7
12.05	0.058910861	-1.13116E-05	-2.03E-07	1118.0
11.68	0.059420302	-1.13064E-05	-2.01E-07	1095.0
11.32	0.059835337	-1.13001E-05	-2.00E-07	1071.9
10.95	0.060147336	-1.12924E-05	-1.99E-07	1048.6
10.58	0.060347832	-1.12835E-05	-1.98E-07	1025.1
10.21	0.060428188	-1.12733E-05	-1.96E-07	1001.4
9.84	0.060379658	-1.12617E-05	-1.95E-07	977.5
9.47	0.060194457	-1.12487E-05	-1.94E-07	953.3
9.11	0.059864548	-1.12343E-05	-1.92E-07	929.0
8.74	0.059382769	-1.12185E-05	-1.91E-07	904.4
8.37	0.058742486	-1.12012E-05	-1.89E-07	879.7
8.00	0.057938275	-1.11824E-05	-1.88E-07	854.7
7.92	0.056965329	-1.1162E-05	-1.86E-07	829.4
7.84	0.05591344	-1.11402E-05	-1.85E-07	804.0
7.76	0.055048361	-1.11167E-05	-1.83E-07	778.3
7.68	0.053924193	-1.10917E-05	-1.82E-07	752.4
7.60	0.052542022	-1.10641E-05	-1.80E-07	726.2
7.52	0.050880823	-1.10272E-05	-1.78E-07	699.8
7.44	0.048994567	-1.09897E-05	-1.77E-07	673.1
7.36	0.046898231	-1.09516E-05	-1.75E-07	646.2
7.28	0.044608842	-1.09129E-05	-1.73E-07	619.0
7.20	0.042685908	-1.10127E-05	-1.73E-07	591.5
7.12	0.041553443	-1.1387E-05	-1.78E-07	563.8
7.04	0.040120315	-1.17683E-05	-1.83E-07	535.8
6.96	0.038394432	-1.21567E-05	-1.88E-07	507.5
6.88	0.036389662	-1.25526E-05	-1.92E-07	479.0
6.80	0.033377453	-1.26723E-05	-1.93E-07	450.1
6.72	0.029833418	-1.261E-05	-1.91E-07	421.0
6.64	0.02632631	-1.25494E-05	-1.88E-07	391.6
6.56	0.022890561	-1.24895E-05	-1.86E-07	361.8
6.48	0.019561045	-1.24282E-05	-1.84E-07	331.8
6.40	0.016376705	-1.23654E-05	-1.82E-07	301.4
6.32	0.013375798	-1.23008E-05	-1.79E-07	270.7
6.24	0.010596099	-1.22342E-05	-1.77E-07	239.7
6.16	0.008111565	-1.22227E-05	-1.75E-07	208.4
6.08	0.005968252	-1.23549E-05	-1.76E-07	176.7
6.00	0.004269489	-1.30457E-05	-1.77E-07	144.7

