30.78	-30.79241258	0.00E+00	1.14793E-07	0.00E+00	3.17	0.2439
30.92	-30.94158657	0.00E+00	1.49558E-07	0.00E+00	3.17	0.2443
31.07	-31.09329157	0.00E+00	1.93199E-07	0.00E+00	3.17	0.2448
31.21	-31.247899	0.00E+00	2.47528E-07	0.00E+00	3.17	0.2452
31.36	-31.40558696	0.00E+00	3.14628E-07	0.00E+00	3.17	0.2456
31.51	-31.5667963	0.00E+00	3.96866E-07	0.00E+00	3.17	0.2460
31.66	-31.73177345	0.00E+00	4.96918E-07	0.00E+00	3.17	0.2464
31.81	-31.90103511	0.00E+00	6.17785E-07	0.00E+00	3.17	0.2468
31.97	-32.07490227	0.00E+00	7.62825E-07	0.00E+00	3.17	0.2473
32.12	-32.25397095	0.00E+00	9.35739E-07	0.00E+00	3.17	0.2477
32.28	-32.43863668	0.00E+00	1.14059E-06	0.00E+00	3.18	0.2481
32.44	-32.62957847	0.00E+00	1.38188E-06	0.00E+00	3.18	0.2485
32.60	-32.82726639	0.00E+00	1.66442E-06	0.00E+00	3.18	0.2489
32.76	-33.03245822	0.00E+00	1.99349E-06	0.00E+00	3.18	0.2494
32.93	-33.24569714	0.00E+00	2.37476E-06	0.00E+00	3.18	0.2498
33.09	-33.46781336	0.00E+00	2.81427E-06	0.00E+00	3.18	0.2502
33.26	-33.69941608	0.00E+00	3.31852E-06	0.00E+00	3.18	0.2507
33.43	-33.94140101	0.00E+00	3.89435E-06	0.00E+00	3.18	0.2511
33.60	-34.19443726	0.00E+00	4.54907E-06	0.00E+00	3.18	0.2515
33.77	-34.45947996	0.00E+00	5.2904E-06	0.00E+00	3.18	0.2520
33.94	-34.73722815	0.00E+00	6.12626E-06	0.00E+00	3.18	0.2524
34.12	-35.02869065	0.00E+00	7.06525E-06	0.00E+00	3.18	0.2529
34.29	-35.33461121	0.00E+00	8.1161E-06	0.00E+00	3.18	0.2533
34.47	-35.65601309	0.00E+00	9.28797E-06	0.00E+00	3.18	0.2537
34.65	-35.99365832	0.00E+00	1.05904E-05	0.00E+00	3.18	0.2542
34.84	-36.34859959	0.00E+00	1.20332E-05	0.00E+00	3.18	0.2546
35.02	-36.72159373	-1.12E-04	1.36266E-05	5.12E-08	3.18	0.2551
35.21	-37.11370854	-1.30E-04	1.53811E-05	5.99E-08	3.18	0.2555
35.40	-37.5257521	-1.50E-04	1.73073E-05	6.99E-08	3.18	0.2560
35.59	-37.95854073	-1.73E-04	1.94163E-05	8.11E-08	3.19	0.2565
35.78	-38.41311546	-1.98E-04	2.17194E-05	9.37E-08	3.19	0.2569
35.98	-38.89017772	-2.26E-04	2.42282E-05	1.08E-07	3.19	0.2574
36.17	-39.39074306	-2.58E-04	2.69546E-05	1.24E-07	3.19	0.2578
36.37	-39.9154517	-2.92E-04	2.99104E-05	1.41E-07	3.19	0.2583
36.57	-40.46528894	-3.31E-04	3.31082E-05	1.61E-07	3.19	0.2588
36.78	-41.04083458	-3.72E-04	3.656E-05	1.83E-07	3.19	0.2592
36.98	-41.64300542	-4.18E-04	4.02788E-05	2.07E-07	3.19	0.2597
37.19	-42.23224021	-4.65E-04	4.3928E-05	2.32E-07	3.19	0.2602
37.40	-42.66527066	-4.98E-04	4.62453E-05	2.51E-07	3.19	0.2607
37.62	-43.10594024	-5.33E-04	4.86509E-05	2.71E-07	3.19	0.2612
37.83	-43.55441996	-5.69E-04	5.1147E-05	2.92E-07	3.19	0.2616
38.05	-44.01041867	-6.07E-04	5.37351E-05	3.14E-07	3.19	0.2621
38.27	-44.47409146	-6.47E-04	5.64172E-05	3.37E-07	3.18	0.2626
38.49	-44.94515888	-6.89E-04	5.91953E-05	3.62E-07	3.18	0.2631
38.72	-45.42373555	-7.32E-04	6.20712E-05	3.88E-07	3.18	0.2636
38.95	-45.90961064	-7.77E-04	6.50472E-05	4.16E-07	3.18	0.2641
39.18	-46.4027257	-8.23E-04	6.81243E-05	4.45E-07	3.18	0.2646
39.41	-46.9028979	-8.72E-04	7.13052E-05	4.76E-07	3.18	0.2651
39.65	-47.41019746	-9.22E-04	7.4592E-05	5.08E-07	3.18	0.2656
39.89	-47.92431134	-9.74E-04	7.79868E-05	5.42E-07	3.18	0.2661
40.13	-48.44524214	-1.03E-03	8.14915E-05	5.78E-07	3.18	0.2666
40.38	-48.97275496	-1.08E-03	8.51083E-05	6.15E-07	3.18	0.2671
40.63	-49.50684147	-1.14E-03	8.88397E-05	6.54E-07	3.18	0.2676
40.88	-50.04720235	-1.20E-03	9.26877E-05	6.96E-07	3.18	0.2681
41.13	-50.59384639	-1.26E-03	9.66551E-05	7.39E-07	3.18	0.2686
41.39	-51.14633537	-1.32E-03	0.000100743	7.84E-07	3.18	0.2692
41.65	-51.70489887	-1.39E-03	0.000104956	8.31E-07	3.18	0.2697
41.92	-52.26889617	-1.46E-03	0.000109294	8.81E-07	3.17	0.2702
42.18	-52.83854893	-1.52E-03	0.000113763	9.33E-07	3.17	0.2708
42.46	-53.41342075	-1.59E-03	0.000118363	9.87E-07	3.17	0.2713
42.73	-53.99339958	-1.67E-03	0.000123099	1.04E-06	3.17	0.2718
43.01	-54.5782841	-1.74E-03	0.000127972	1.10E-06	3.17	0.2724
43.29	-55.1676655	-1.81E-03	0.000132986	1.16E-06	3.17	0.2729
43.58	-55.76162962	-1.89E-03	0.000138145	1.23E-06	3.17	0.2735
43.87	-56.35950065	-1.97E-03	0.00014345	1.30E-06	3.17	0.2740
44.16	-56.96150465	-2.05E-03	0.000148907	1.37E-06	3.16	0.2746
44.46	-57.56689468	-2.13E-03	0.000154517	1.44E-06	3.16	0.2751
44.76	-58.17573414	-2.21E-03	0.000160285	1.52E-06	3.16	0.2757
45.06	-58.78741501	-2.30E-03	0.000166214	1.59E-06	3.16	0.2763
45.37	-59.40193471	-2.38E-03	0.000172308	1.68E-06	3.16	0.2768

