4.25	8.35782E-06	-2.89903E-06	-7.40E-08	2552.6
4.33	1.08312E-05	-2.93535E-06	-7.47E-08	2539
4.42	1.39167E-05	-2.97231E-06	-7.55E-08	2525.4
4.50	1.77337E-05	-3.00992E-06	-7.62E-08	2511.7
4.58	2.24175E-05	-3.04819E-06	-7.69E-08	2498.0
4.67	2.81208E-05	-3.08715E-06	-7.77E-08	2484.2
4.75	3.50134E-05	-3.12681E-06	-7.84E-08	2470.3
4.83	4.32842E-05	-3.16719E-06	-7.92E-08	2456.3
4.92	5.31411E-05	-3.20831E-06	-8.00E-08	2442.3
5.00	6.48108E-05	-3.2502E-06	-8.07E-08	2428.2
5.08	7.85391E-05	-3.29286E-06	-8.15E-08	2414.1
5.15	9.45924E-05	-3.33634E-06	-8.24E-08	2399.9
5.23	0.000113254	-3.38063E-06	-8.32E-08	2385.6
5.31	0.000134829	-3.42577E-06	-8.40E-08	2371.2
5.38	0.000159637	-3.47179E-06	-8.49E-08	2356.7
5.46	0.000188016	-3.5187E-06	-8.57E-08	2342.2
5.54	0.000220322	-3.56653E-06	-8.66E-08	2327.6
5.62	0.000256923	-3.61532E-06	-8.75E-08	2312.9
5.69	0.000298204	-3.66508E-06	-8.84E-08	2298.2
5.77	0.000344562	-3.71585E-06	-8.93E-08	2283.4
5.85	0.000396398	-3.76766E-06	-9.03E-08	2268.5
5.92	0.000454134	-3.82053E-06	-9.12E-08	2253.5
6.00	0.000518194	-3.87451E-06	-9.22E-08	2238.4
6.15	0.000589004	-3.92964E-06	-9.32E-08	2223.3
6.31	0.000666998	-3.98591E-06	-9.42E-08	2208.1
6.46	0.000752615	-4.04341E-06	-9.52E-08	2192.7
6.62	0.000846289	-4.10215E-06	-9.63E-08	2177.4
6.77	0.000948463	-4.16219E-06	-9.73E-08	2161.9
6.92	0.001059559	-4.22356E-06	-9.84E-08	2146.3
7.08	0.001180005	-4.28629E-06	-9.95E-08	2130.7
7.23	0.001310229	-4.35045E-06	-1.01E-07	2114.9
7.38	0.001450637	-4.41607E-06	-1.02E-07	2099.1
7.54	0.001601643	-4.48322E-06	-1.03E-07	2083.2
7.69	0.001763624	-4.55193E-06	-1.04E-07	2067.2
7.85	0.001936975	-4.62229E-06	-1.05E-07	2051.1
8.00	0.002122044	-4.69431E-06	-1.07E-07	2034.9
8.14	0.002319191	-4.76809E-06	-1.08E-07	2018.6
8.29	0.002508781	-4.83993E-06	-1.09E-07	2002.3
8.43	0.002619399	-4.89693E-06	-1.10E-07	1985.8
8.57	0.002732664	-4.95535E-06	-1.11E-07	1969.2
8.71	0.002848558	-5.01527E-06	-1.12E-07	1952.6
8.86	0.002967	-5.07671E-06	-1.13E-07	1935.8
9.00	0.003087961	-5.13977E-06	-1.14E-07	1918.9
9.14	0.003211364	-5.20448E-06	-1.15E-07	1902.0
9.29	0.003337158	-5.27094E-06	-1.16E-07	1884.9
9.43	0.003465303	-5.33918E-06	-1.17E-07	1867.7
9.57	0.003595656	-5.40931E-06	-1.18E-07	1850.4
9.71	0.003728193	-5.48136E-06	-1.19E-07	1833.1
9.86	0.003862833	-5.55547E-06	-1.20E-07	1815.6
10.00	0.003999487	-5.63167E-06	-1.21E-07	1798.0
10.14	0.004138036	-5.7101E-06	-1.22E-07	1780.2
10.29	0.004278432	-5.79082E-06	-1.23E-07	1762.4
10.43	0.004420548	-5.87394E-06	-1.25E-07	1744.5
10.57	0.004564302	-5.95955E-06	-1.26E-07	1726.4
10.71	0.004709575	-6.04781E-06	-1.27E-07	1708.3
10.86	0.004856216	-6.13878E-06	-1.29E-07	1690.0
11.00	0.005004209	-6.23265E-06	-1.30E-07	1671.6
11.14	0.005153307	-6.32948E-06	-1.31E-07	1653.1
11.29	0.005303485	-6.42949E-06	-1.33E-07	1634.4
11.43	0.005454598	-6.53276E-06	-1.35E-07	1615.6
11.57	0.005606451	-6.63952E-06	-1.36E-07	1596.7
11.71	0.005758962	-6.7499E-06	-1.38E-07	1577.7
11.86	0.005911947	-6.86407E-06	-1.39E-07	1558.6
12.00	0.006065305	-6.98227E-06	-1.41E-07	1539.3
12.71	0.006218771	-7.10466E-06	-1.43E-07	1519.9
13.41	0.006372309	-7.23151E-06	-1.45E-07	1500.3
14.12	0.006525621	-7.36302E-06	-1.47E-07	1480.6
14.82	0.006678584	-7.49949E-06	-1.49E-07	1460.8
15.53	0.00683097	-7.64112E-06	-1.51E-07	1440.8
16.24	0.006982619	-7.78829E-06	-1.53E-07	1420.7

